Player_ID,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,PLUS_MINUS,TOV,FGM,FG3M,OPP TEAM,COURT,BTB
1630173,14,13,1,2,0,9,2,6,2,MIL,Home,False
1630173,16,7,0,1,0,-9,0,6,1,BOS,Away,False
1630173,16,9,0,0,1,-4,1,7,1,BOS,Away,True
1630173,12,4,1,1,0,9,0,4,2,CHA,Away,False
1630173,8,3,0,0,0,6,1,4,0,CHA,Away,False
1630173,4,1,0,0,1,-3,0,2,0,PHI,Away,False
1630173,12,9,2,1,1,1,2,5,2,MIA,Home,False
1630173,2,2,0,0,0,-10,1,1,0,WAS,Home,False
1630173,5,5,3,0,1,7,0,2,0,MIL,Away,True
1630173,2,1,0,0,0,-4,1,1,0,MIN,Home,False
1630173,4,4,1,0,0,-13,0,0,0,DEN,Home,False
1630173,5,2,0,0,0,-10,1,2,0,LAL,Away,False
1630173,0,3,0,0,0,3,1,0,0,LAC,Away,False
1630173,9,6,3,1,0,6,0,3,1,DEN,Away,False
1630173,4,2,0,1,0,17,2,2,0,WAS,Away,False
1630173,2,4,0,0,1,-15,1,1,0,WAS,Away,False
1630173,4,3,0,0,0,-14,0,2,0,CHI,Home,False
1630173,7,3,0,0,0,-10,2,3,1,CLE,Away,True
1630173,10,6,3,0,0,2,1,3,0,DET,Away,False
1630173,6,6,0,0,1,4,2,2,0,NOP,Home,False
1630173,11,13,0,0,1,11,3,4,1,ORL,Home,False
1630173,11,11,1,0,0,5,0,4,0,DET,Home,False
1630173,16,4,4,0,0,-5,1,7,2,UTA,Home,False
1630173,10,7,0,1,2,-1,1,4,1,SAS,Home,False
1630173,10,7,0,4,0,-11,0,5,0,MEM,Away,False
1630173,9,8,2,1,1,-8,2,2,0,HOU,Away,False
1630173,13,6,1,1,1,3,0,6,0,UTA,Away,False
1630173,11,12,1,1,1,-6,1,5,0,PHX,Away,False
1630173,27,13,0,2,1,27,2,11,1,POR,Away,True
1630173,17,11,2,1,0,-8,2,8,0,GSW,Away,False
1630173,19,5,0,0,0,3,3,9,1,SAC,Away,False
1630173,12,11,1,2,0,3,2,2,0,NYK,Home,True
1630173,17,11,3,2,2,13,2,7,1,BOS,Home,False
1630173,11,4,1,0,2,2,0,5,1,MIN,Away,False
1630173,11,7,0,0,1,4,1,4,2,MIL,Away,True
1630173,8,8,0,0,0,-8,0,2,0,NYK,Away,False
1630173,14,4,1,1,0,-4,2,5,0,ATL,Home,False
1630173,10,2,0,5,0,-1,2,4,1,CHA,Home,False
1630173,13,2,0,0,1,8,1,5,3,CHA,Home,False
1630173,4,2,0,0,1,-4,0,2,0,POR,Home,False
1630173,2,1,1,0,0,-7,0,1,0,NYK,Home,False
1630173,2,2,0,0,0,-5,1,1,0,MIL,Home,False
1630173,3,0,2,1,3,-11,0,1,0,IND,Away,False
1630173,4,6,1,0,1,-11,2,2,0,HOU,Home,False
1630173,10,4,1,0,1,-16,0,4,0,CHI,Away,True
1630173,5,4,2,1,1,-20,1,2,0,CHI,Home,False
1630173,15,8,2,0,1,2,2,4,1,DAL,Away,False
1630173,12,6,1,1,1,6,1,4,0,SAS,Away,False
1630173,10,3,1,0,0,11,1,2,0,ATL,Home,False
1630173,0,3,1,0,1,-10,2,0,0,PHI,Home,False
1630173,7,6,4,0,0,14,2,3,1,PHI,Home,False
1630173,10,22,2,0,1,10,0,5,0,MIA,Away,False
1630173,18,11,1,0,0,16,1,5,2,MIA,Away,True
1630173,4,6,0,0,0,-8,3,1,0,BKN,Away,False
1630173,10,5,0,0,0,-4,0,4,1,CLE,Home,False
203500,10,16,2,3,0,1,3,3,0,PHX,Away,False
203500,16,17,2,0,1,-1,1,6,0,LAL,Away,False
203500,13,10,4,1,0,-8,1,6,0,CLE,Home,False
203500,8,9,2,0,0,17,1,4,0,PHX,Home,False
203500,10,9,2,0,1,16,3,4,0,IND,Away,False
203500,11,18,5,1,3,14,1,5,0,SAS,Home,False
203500,13,15,4,1,0,11,2,5,0,SAS,Home,False
203500,4,6,0,1,0,-5,2,2,0,ORL,Away,True
203500,9,15,2,1,2,24,2,3,0,CHA,Away,False
203500,11,23,3,1,2,4,4,5,0,SAC,Home,True
203500,10,21,3,2,2,-1,0,4,0,NOP,Home,False
203500,14,17,3,1,0,17,2,7,0,TOR,Away,False
203500,6,9,1,0,1,-13,1,3,0,PHX,Home,False
203500,6,14,1,0,1,2,0,2,0,GSW,Away,False
203500,6,11,2,1,1,16,0,3,0,PHX,Away,False
203500,4,10,2,1,0,-8,2,2,0,DEN,Away,False
203500,9,7,2,2,2,7,2,3,0,OKC,Away,False
203500,10,6,1,1,5,21,1,4,0,MIL,Home,False
203500,10,8,4,1,1,17,2,5,0,DET,Home,False
203500,8,5,2,0,2,10,1,4,0,OKC,Home,False
203500,8,4,1,0,0,-2,1,4,0,MIA,Home,False
203500,9,16,6,3,3,-1,3,4,0,PHI,Home,False
203500,8,12,2,1,1,-3,0,3,0,MIN,Away,False
203500,16,10,2,0,1,2,0,6,0,NYK,Away,False
203500,15,11,1,1,0,26,2,7,0,NOP,Home,False
203500,5,16,0,0,1,1,3,2,0,SAC,Home,False
203500,15,10,2,3,0,3,5,7,0,BKN,Away,False
203500,6,7,0,0,0,15,2,3,0,OKC,Home,False
203500,2,5,1,0,0,-2,2,1,0,NOP,Away,False
203500,12,10,6,1,0,4,3,6,0,WAS,Away,False
203500,3,9,3,1,1,6,1,1,0,MIN,Home,False
203500,7,19,2,1,1,5,6,3,0,SAS,Away,False
203500,4,10,1,0,0,9,1,2,0,WAS,Home,False
203500,13,19,4,2,2,31,2,6,0,CHA,Home,False
203500,14,11,5,0,2,-6,1,6,0,POR,Away,False
203500,2,9,1,1,1,-11,4,1,0,UTA,Away,False
203500,2,10,1,1,1,11,4,1,0,UTA,Away,False
203500,12,11,4,0,0,2,4,6,0,SAC,Away,False
203500,9,13,2,1,1,20,0,3,0,BKN,Home,False
203500,2,4,1,1,4,-30,3,1,0,DAL,Away,True
203500,6,9,2,0,2,23,0,3,0,HOU,Away,False
203500,3,14,3,1,1,-1,1,1,0,NYK,Home,False
1628389,4,3,1,1,0,1,0,2,0,ORL,Home,False
1628389,14,8,1,0,0,7,0,7,0,PHI,Away,False
1628389,18,4,2,2,0,6,1,6,0,DET,Away,False
1628389,9,11,4,1,0,-6,3,4,0,NYK,Away,True
1628389,21,12,4,1,0,-6,0,7,0,TOR,Away,False
1628389,16,7,2,1,1,-24,4,8,0,BKN,Home,False
1628389,15,7,3,1,1,0,3,5,0,NYK,Home,False
1628389,22,10,5,0,3,12,3,7,0,DET,Away,True
1628389,23,7,4,2,0,3,3,9,0,CHI,Away,False
1628389,26,8,3,0,3,20,3,10,0,MEM,Home,False
1628389,16,9,3,1,1,5,3,5,0,UTA,Home,False
1628389,14,7,3,0,0,-10,4,7,0,ORL,Away,True
1628389,19,6,4,3,0,4,4,8,0,CLE,Home,False
1628389,17,1,1,0,2,-4,3,8,0,CLE,Home,False
1628389,16,6,5,3,1,-1,2,5,0,ATL,Home,False
1628389,30,11,5,1,2,16,2,10,0,ATL,Home,True
1628389,18,4,4,1,2,4,2,7,0,NYK,Home,False
1628389,20,8,2,1,0,-17,2,8,0,PHI,Home,False
1628389,13,7,2,1,1,-7,5,4,0,PHI,Away,False
1628389,14,6,4,2,0,-15,2,6,0,CHA,Away,True
1628389,18,7,1,1,0,-18,2,8,0,MIL,Away,False
1628389,24,13,6,0,2,-17,2,10,0,BKN,Away,False
1628389,19,2,2,2,1,-6,1,6,0,DEN,Home,False
1628389,13,17,6,2,1,13,4,5,0,ORL,Away,True
1628389,20,9,3,2,1,21,3,7,0,HOU,Home,False
1628389,38,9,3,1,0,2,2,12,0,IND,Home,False
1628389,16,11,8,2,0,0,1,7,0,MIL,Away,False
1628389,32,9,3,2,1,5,0,11,0,NYK,Away,False
1628389,18,11,1,0,0,-6,0,7,0,CLE,Away,False
1628389,17,4,6,3,0,5,2,8,0,CHA,Away,False
1628389,20,6,7,1,1,4,2,7,0,ORL,Home,False
1628389,30,15,1,2,1,3,3,12,0,BOS,Home,False
1628389,18,9,2,2,0,-2,2,7,0,NOP,Home,False
1628389,18,11,4,0,0,-18,2,7,0,DAL,Away,False
1628389,26,8,1,2,1,16,2,11,0,NOP,Away,False
1628389,20,13,5,3,3,6,3,9,0,ATL,Away,False
1628389,20,13,2,0,2,18,1,9,0,MIL,Home,False
1628389,24,12,1,2,1,8,0,11,0,MIL,Home,False
1628389,10,8,2,0,1,-25,0,5,0,BKN,Home,False
1628389,21,11,2,2,1,17,1,10,0,PHX,Away,False
1628389,30,13,3,2,3,2,2,13,0,LAL,Away,False
1628389,31,13,1,1,1,11,3,12,0,LAC,Away,False
1628389,32,8,5,1,0,6,2,11,0,UTA,Away,True
1628389,22,7,2,4,2,-4,4,6,0,DEN,Away,False
1628389,23,14,0,1,2,24,1,10,0,LAL,Home,False
1628389,18,7,3,0,0,1,3,8,0,IND,Home,False
1628389,27,12,6,0,0,-18,3,12,0,CHI,Home,False
1628389,22,13,3,1,0,29,4,11,0,SAS,Away,False
1628389,15,13,3,2,0,-14,5,5,0,OKC,Away,False
1628389,22,17,3,2,1,1,4,8,0,IND,Away,False
1628389,12,9,4,0,0,4,0,5,0,SAS,Home,False
1628389,31,10,4,1,0,13,2,14,0,LAC,Home,False
1628389,21,15,2,0,1,-12,5,9,0,DET,Home,True
1628389,15,5,4,0,0,9,1,5,0,MEM,Away,False
